movie_id,movie_title
330457,겨울왕국 2
19404,용감한 자가 신부를 데려가리
429617,스파이더맨: 파 프롬 홈
278,쇼생크 탈출
475557,조커
238,대부
466272,원스 어폰 어 타임 인 할리우드
424,쉰들러 리스트
420818,라이온 킹
496243,기생충
290859,터미네이터: 다크 페이트
372058,너의 이름은.
645541,존과 맥의 요상한 우주여행
240,대부 2
474350,그것: 두 번째 이야기
129,센과 치히로의 행방불명
568012,원피스 : 스탬피드
497,그린 마일
453405,제미니 맨
680,펄프 픽션
480042,이스케이프 플랜 3
637,인생은 아름다워
423204,엔젤 해즈 폴른
13,포레스트 검프
920,카
155,다크 나이트
486589,레드슈즈
311,원스 어폰 어 타임 인 아메리카
458897,미녀 삼총사
122,반지의 제왕: 왕의 귀환
359724,포드 V 페라리
550,파이트 클럽
611207,크리스마스에 기사가 올까요?
769,좋은 친구들
384018,분노의 질주: 홉스 & 쇼
324857,스파이더맨: 뉴 유니버스
449924,엽문 4
539,싸이코
420817,알라딘
429,석양의 무법자
