movie_id,movie_title
330457,겨울왕국 2
19404,용감한 자가 신부를 데려가리
429617,스파이더맨: 파 프롬 홈
278,쇼생크 탈출
475557,조커
238,대부
466272,원스 어폰 어 타임 인 할리우드
424,쉰들러 리스트
420818,라이온 킹
496243,기생충
290859,터미네이터: 다크 페이트
372058,너의 이름은.
645541,존과 맥의 요상한 우주여행
240,대부 2
474350,그것: 두 번째 이야기
129,센과 치히로의 행방불명
568012,원피스 : 스탬피드
497,그린 마일
453405,제미니 맨
680,펄프 픽션
480042,이스케이프 플랜 3
637,인생은 아름다워
423204,엔젤 해즈 폴른
13,포레스트 검프
920,카
155,다크 나이트
486589,레드슈즈
311,원스 어폰 어 타임 인 아메리카
458897,미녀 삼총사
122,반지의 제왕: 왕의 귀환
359724,포드 V 페라리
550,파이트 클럽
611207,크리스마스에 기사가 올까요?
769,좋은 친구들
384018,분노의 질주: 홉스 & 쇼
324857,스파이더맨: 뉴 유니버스
449924,엽문 4
539,싸이코
420817,알라딘
429,석양의 무법자
<<<<<<< HEAD
=======
476631,바비: 돌핀 매직
510,뻐꾸기 둥지 위로 날아간 새
453075,어느 여름날 밤에
346,7인의 사무라이
640882,3022
389,12명의 성난 사람들
508965,클라우스
40096,O Auto da Compadecida
299536,어벤져스: 인피니티 워
101411,23-F: la película
11216,시네마 천국
559969,브레이킹 배드 무비: 엘 카미노
901,시티 라이트
420809,말레피센트 2
598,시티 오브 갓
11,스타워즈 에피소드 4: 새로운 희망
244786,위플래쉬
546554,나이브스 아웃
3782,이키루
484641,안나
18491,신세기 에반게리온: 엔드 오브 에반게리온
522938,람보: 라스트 워
599,선셋 대로
540247,다이노소어 월드
432517,셜록: 마지막 문제
487616,큐리오사
914,위대한 독재자
567609,레디 오어 낫
4935,하울의 움직이는 성
399579,알리타: 배틀 엔젤
12477,반딧불이의 묘
73,아메리칸 히스토리 X
458156,존 윅 3: 파라벨룸
1891,스타워즈 에피소드 5: 제국의 역습
301528,토이 스토리 4
313106,닥터 후: 닥터의 날
245891,존 윅
26451,완전 범죄
109445,겨울왕국
128,모노노케 히메
499701,도라와 잃어버린 황금의 도시
797,페르소나
501170,닥터 슬립
11659,베스트 오브 유스
246655,엑스맨: 아포칼립스
10376,피아니스트의 전설
20914,마이 프렌즈
522162,미드웨이
207,죽은 시인의 사회
299534,어벤져스: 엔드게임
265177,마미
398978,아이리시맨
452522,트윈 픽스
501907,어 뷰티풀 데이 인 더 네이버후드
567,이창
671,해리 포터와 마법사의 돌
18148,동경 이야기
283995,가디언즈 오브 갤럭시 Vol. 2
975,영광의 길
551807,Untitled Fox/Marvel Film II
517814,가버나움
87101,터미네이터: 제니시스
14537,할복
297802,아쿠아맨
423,피아니스트
320288,엑스맨: 다크 피닉스
37257,정부
71805,행운의 난파선
895,안드레이 루블료프
181812,스타워즈: 라이즈 오브 스카이워커
513409,지진새
120,반지의 제왕: 반지 원정대
166428,드래곤 길들이기 3
101,레옹
535292,21 브릿지
24188,Il sorpasso
122917,호빗: 다섯 군대 전투
807,세븐
528888,내 이름은 돌러마이트
3082,모던 타임즈
521777,굿 보이즈
27205,인셉션
480105,47 미터 2
290098,아가씨
46853,유년의 사랑
12493,천국과 지옥
299537,캡틴 마블
490132,그린북
118340,가디언즈 오브 갤럭시
1398,잠입자
238636,더 퍼지: 거리의 반란
274,양들의 침묵
272,배트맨 비긴즈
121,반지의 제왕: 두 개의 탑
611914,The Courier
398818,콜 미 바이 유어 네임
405177,어디 갔어 버나뎃
24382,마돈나 거리에서 한탕
596302,짱구는 못말려 극장판: 신혼여행 허리케인 ~잃어버린 히로시~
25237,컴 앤 씨
529862,브리트니 런스 어 마라톤
335,옛날 옛적 서부에서
472674,골드핀치
455661,인 어 하트비트
271110,캡틴 아메리카: 시빌 워
566057,루팡레인저 VS 패트레인저 VS 큐레인저
378064,목소리의 형태
284053,토르: 라그나로크
157336,인터스텔라
395992,라이프
470044,더 헤이트 유 기브
504949,더 킹: 헨리 5세
10098,키드
287947,샤잠!
8587,라이온 킹
338967,좀비랜드: 더블 탭
28,지옥의 묵시록
608812,Handjob Cabin
5156,자전거 도둑
105,빽 투 더 퓨쳐
77338,언터처블 : 1%의 우정
515195,예스터데이
284,아파트 열쇠를 빌려드립니다
524,카지노
406997,원더
181808,스타워즈: 라스트 제다이
1585,멋진 인생
511987,크롤
670,올드보이
512895,레이디와 트램프
426,현기증
447404,명탐정 피카츄
422,8과 1/2
383498,데드풀 2
538362,나의 피부로
549053,라스트 크리스마스
339877,러빙 빈센트
260513,인크레더블 2
110420,늑대아이
49026,다크 나이트 라이즈
490,제7의 봉인
335984,블레이드 러너 2049
19,메트로폴리스
295151,렛 잇 스노우
705,이브의 모든 것
22,캐리비안의 해적: 블랙펄의 저주
992,셜록 2세
198663,메이즈 러너
629,유주얼 서스펙트
540901,허슬러
38288,I Corti
373571,고질라: 킹 오브 몬스터
185,시계태엽 오렌지
619603,最初の晩餐
77,메멘토
315635,스파이더맨: 홈커밍
694,샤이닝
351286,쥬라기 월드: 폴른 킹덤
548,라쇼몽
672,해리 포터와 비밀의 방
411088,인비저블 게스트
280,터미네이터 2: 심판의 날
354912,코코
324552,존 윅: 리로드
239,뜨거운 것이 좋아
521029,애나벨 집으로
996,이중 배상
450465,글래스
92321,반딧불이의 숲으로
512200,쥬만지: 넥스트 레벨
399106,파이퍼
210577,나를 찾아줘
10494,퍼펙트 블루
103,택시 드라이버
412117,마이펫의 이중생활  2
11878,요짐보
604165,극장판 가면라이더 지오 Over Quartzer
19542,분홍신
637963,Never Surrender: A Galaxy Quest Documentary
429210,빙고: 더 킹 오브 더 모닝스
552178,Dark Waters
935,닥터 스트레인지러브
489932,All Rise
1124,프레스티지
102651,말레피센트
334543,라이언
269149,주토피아
359940,쓰리 빌보드
335983,베놈
500,저수지의 개들
404368,주먹왕 랄프 2: 인터넷 속으로
28978,서커스
627469,Magical Christmas Shoes
14696,우게츠 이야기
169187,খোকাবাবু
832,엠
284054,블랙 팬서
872,사랑은 비를 타고
424694,보헤미안 랩소디
16869,바스터즈: 거친 녀석들
24428,어벤져스
439,달콤한 인생
780,잔 다르크의 수난
140607,스타워즈: 깨어난 포스
8392,이웃집 토토로
218,터미네이터
147,400번의 구타
454640,앵그리 버드 2: 독수리 왕국의 침공
833,움베르토 디
1726,아이언맨
92060,Michael Jackson's Thriller
150540,인사이드 아웃
449176,"러브, 사이먼"
228150,퓨리
50014,헬프
479455,맨 인 블랙: 인터내셔널
1422,디파티드
177572,빅 히어로
527641,파이브 피트
286217,마션
149871,가구야공주 이야기
141052,저스티스 리그
11645,란
1396,거울
603,매트릭스
98,글래디에이터
530385,미드소마
614,산딸기
