id,actor_id,actor_name
1,40462,Kristen Bell
2,19394,Idina Menzel
3,221611,Jonathan Groff
4,54415,Josh Gad
5,1225953,Sterling K. Brown
6,16483,Sylvester Stallone
7,543530,Dave Bautista
8,5915,Jaime King
9,21354,Russell Wong
10,1614437,Danni Wang
11,1136406,Tom Holland
12,131,Jake Gyllenhaal
13,505710,Zendaya
14,15277,Jon Favreau
15,2231,Samuel L. Jackson
16,73421,Joaquin Phoenix
17,380,Robert De Niro
18,1545693,Zazie Beetz
19,4432,Frances Conroy
20,16841,Brett Cullen
21,119589,Donald Glover
22,14386,Beyoncé Knowles
23,15152,James Earl Jones
24,5294,Chiwetel Ejiofor
25,1981,Alfre Woodard
26,6193,Leonardo DiCaprio
27,287,Brad Pitt
28,234352,Margot Robbie
29,46593,Emile Hirsch
30,1392137,Margaret Qualley
31,1596934,Natalia Reyes
32,1110405,Mackenzie Davis
33,2713,Linda Hamilton
34,111016,Gabriel Luna
35,1100,Arnold Schwarzenegger
36,2450298,Grant Martin
37,2450299,Michelle Medoff
38,2450300,Jack William
39,2450301,Josiah Authier
40,17276,Gerard Butler
41,192,Morgan Freeman
42,9575,Jada Pinkett Smith
43,129101,Lance Reddick
44,1462,Tim Blake Nelson
45,65510,Mayumi Tanaka
46,84507,Kazuya Nakai
47,90133,Akemi Okamura
48,68472,Kappei Yamaguchi
49,84505,Hiroaki Hirata
50,5530,James McAvoy
51,83002,Jessica Chastain
52,19278,Bill Hader
53,5296,James Ransone
54,223901,Jay Ryan
55,887,Owen Wilson
56,3636,Paul Newman
57,5149,Bonnie Hunt
58,15897,Larry the Cable Guy
59,4252,Tony Shalhoub
60,2888,Will Smith
61,17628,Mary Elizabeth Winstead
62,2296,Clive Owen
63,30082,Benedict Wong
64,58643,Linda Emond
65,1892,Matt Damon
66,3894,Christian Bale
67,19498,Jon Bernthal
68,72638,Tracy Letts
69,147056,Caitriona Balfe
70,67599,Vanessa Hudgens
71,1711290,Josh Whitehouse
72,59192,Emmanuelle Chriqui
73,1510971,Harry Jarvis
74,1225784,Ella Kenion
75,1341,Donnie Yen
76,83633,Vanness Wu
77,78110,Scott Adkins
78,1173223,Danny Chan Kwok-Kwan
79,1800792,Wu Yue
80,56734,Chloë Grace Moretz
81,237455,Sam Claflin
82,11150,Gina Gershon
83,161932,Jim Rash
84,9657,Patrick Warburton
85,1515478,Mena Massoud
86,240724,Naomi Grace Scott
87,2888,Will Smith
88,935235,Marwan Kenzari
89,103330,Navid Negahban
90,17881,Jason Schwartzman
91,18999,J.K. Simmons
92,80591,Rashida Jones
93,3234,Joan Cusack
94,77075,Norm Macdonald
95,1599422,Erica Lindbeck
96,1818585,Claire Margaret Corlett
97,569211,Kazumi Evans
98,1532532,Alyssya Swales
99,7301,Anthony Perkins
100,7302,Janet Leigh
101,7303,Vera Miles
102,7304,John Gavin
103,1936,Martin Balsam
104,1799721,Kim Tae-hun
105,1799740,Choi Jae-sung
106,1365069,Shin Won-ho
107,18918,Dwayne Johnson
108,976,Jason Statham
109,17605,Idris Elba
110,556356,Vanessa Kirby
111,1222992,Eiza González
112,37917,Kristen Stewart
113,240724,Naomi Grace Scott
114,2092879,Ella Balinska
115,9281,Elizabeth Banks
116,17243,Jonathan Tucker
117,16483,Sylvester Stallone
118,1442968,Yvette Monreal
119,59129,Óscar Jaenada
120,78994,Sergio Peris-Mencheta
121,3627,Paz Vega
122,17743,Miranda Cosgrove
123,61114,Kate Walsh
124,4987,Omar Epps
125,2464,Angus Macfadyen
126,536,Jorja Fox
127,3223,Robert Downey Jr.
128,74568,Chris Hemsworth
129,16828,Chris Evans
130,103,Mark Ruffalo
131,1245,Scarlett Johansson
132,8784,Daniel Craig
133,224513,Ana de Armas
134,16828,Chris Evans
135,1200864,Lakeith Stanfield
136,8944,Jamie Lee Curtis
137,1027740,Paco Tous
138,56468,Mariano Venancio
139,37580,Juan Diego
140,51902,Fernando Cayo
141,1408413,Juan Calot
142,84497,Aaron Paul
143,88124,Jesse Plemons
144,82945,Charles Baker
145,191202,Matt Jones
146,209087,Scott MacArthur
147,2,Mark Hamill
148,3,Harrison Ford
149,4,Carrie Fisher
150,5,Peter Cushing
151,12248,Alec Guinness
152,1411561,Sasha Luss
153,15735,Helen Mirren
154,114019,Luke Evans
155,2037,Cillian Murphy
156,2286738,Lera Abova
157,1443841,Eric Paul Erickson
158,1354872,Madison West Gill
159,1845702,Ryan Budds
160,168874,Doug Burch
161,95988,Jonathan Nation
162,1385600,Noémie Merlant
163,143596,Niels Schneider
164,1159954,Benjamin Lavernhe
165,1171510,Camélia Jordana
166,20577,Amira Casar
167,1372369,Samara Weaving
168,1533,Andie MacDowell
169,225411,Mark O'Brien
170,11702,Adam Brody
171,15319,Henry Czerny
172,11701,Angelina Jolie
173,18050,Elle Fanning
174,1160,Michelle Pfeiffer
175,1716493,Harris Dickinson
176,32987,Sam Riley
177,40462,Kristen Bell
178,19394,Idina Menzel
179,221611,Jonathan Groff
180,54415,Josh Gad
181,1188241,Santino Fontana
182,973667,Rosa Salazar
183,27319,Christoph Waltz
184,6161,Jennifer Connelly
185,932967,Mahershala Ali
186,1047649,Ed Skrein
187,20738,Song Kang-ho
188,115290,Lee Sun-kyun
189,556435,Cho Yeo-jeong
190,1255881,Choi Woo-shik
191,1442583,Park So-dam
192,6384,Keanu Reeves
193,4587,Halle Berry
194,6972,Ian McShane
195,2975,Laurence Fishburne
196,18702,Mark Dacascos
197,6384,Keanu Reeves
198,6283,Michael Nyqvist
199,71586,Alfie Allen
200,5293,Willem Dafoe
201,6972,Ian McShane
202,73245,William Hartnell
203,11840,Patrick Troughton
204,40960,Jon Pertwee
